Date,Open,High,Low,Close,Adj Close,Volume
2003-11-11,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,71.16047668457031,26558600
2003-11-12,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,71.95901489257812,28000000
2003-11-13,106.01000213623047,106.54000091552734,105.77999877929688,106.36000061035156,71.97930145263672,29714800
2003-11-14,106.4000015258789,106.94999694824219,105.29000091552734,105.45999908447266,71.37022399902344,49158500
2003-11-17,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,71.01158142089844,44382100
2003-11-18,105.23999786376953,105.44999694824219,103.69999694824219,103.83999633789062,70.2739028930664,41155000
2003-11-19,104.02999877929688,105.01000213623047,103.91999816894531,104.72000122070312,70.86944580078125,29827000
2003-11-20,104.0,105.23999786376953,103.75,103.77999877929688,70.23328399658203,53578700
2003-11-21,104.23999786376953,104.33000183105469,103.62000274658203,104.20999908447266,70.52433776855469,30016000
2003-11-24,104.69000244140625,105.77999877929688,104.68000030517578,105.58999633789062,71.45824432373047,28906400
2003-11-25,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,71.72891998291016,37580000
2003-11-26,106.41999816894531,106.44999694824219,105.38999938964844,106.37000274658203,71.98607635498047,33053600
2003-11-28,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,72.04023742675781,10507500
2003-12-01,106.8499984741211,107.68000030517578,106.80000305175781,107.5999984741211,72.81848907470703,38699000
2003-12-02,107.37999725341797,107.7699966430664,107.06999969482422,107.33000183105469,72.63578796386719,35352000
2003-12-03,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,72.5207290649414,39078600
2003-12-04,107.16999816894531,107.72000122070312,106.94000244140625,107.5999984741211,72.81848907470703,36089500
2003-12-05,107.12000274658203,107.80000305175781,106.62000274658203,106.8499984741211,72.31095123291016,28824400
2003-12-08,106.73999786376953,107.63999938964844,106.68000030517578,107.56999969482422,72.79816436767578,32482900
2003-12-09,107.9000015258789,107.93000030517578,106.54000091552734,106.73999786376953,72.23648834228516,43596100
2003-12-10,106.7699966430664,106.9800033569336,105.95999908447266,106.7300033569336,72.22969818115234,36915400
2003-12-11,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,73.04180908203125,45304000
2003-12-12,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,73.1839370727539,34142200
2003-12-15,109.16999816894531,109.2300033569336,107.4800033569336,107.5999984741211,72.81848907470703,38693400
2003-12-16,107.68000030517578,108.5,107.5199966430664,108.16000366210938,73.1974868774414,32894200
2003-12-17,108.05999755859375,108.5,107.80000305175781,108.5,73.42758178710938,23198800
2003-12-18,108.55000305175781,109.7300033569336,108.38999938964844,109.72000122070312,74.25318908691406,29353100
2003-12-19,109.30000305175781,109.37000274658203,108.58000183105469,108.9000015258789,74.04647064208984,41465100
2003-12-22,108.79000091552734,109.66000366210938,108.77999877929688,109.66000366210938,74.56327056884766,27611300
2003-12-23,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,74.6108627319336,24741200
2003-12-24,109.5199966430664,109.87999725341797,109.43000030517578,109.62000274658203,74.53607177734375,8055800
2003-12-26,109.70999908447266,110.08000183105469,109.62999725341797,109.69999694824219,74.5904541015625,8308400
2003-12-29,110.0999984741211,111.2699966430664,109.77999877929688,111.16000366210938,75.58322143554688,22483700
2003-12-30,111.08999633789062,111.2699966430664,110.8499984741211,111.18000030517578,75.59680938720703,19559500
2003-12-31,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,75.66478729248047,31501800
2004-01-02,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,75.63077545166016,38072300
2004-01-05,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,76.4535140991211,27959800
2004-01-06,112.16000366210938,112.7300033569336,112.0,112.55000305175781,76.52828979492188,20472800
2004-01-07,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,76.78671264648438,30170400
2004-01-08,113.25,113.41000366210938,112.7699966430664,113.37999725341797,77.09268188476562,36438400
2004-01-09,112.83000183105469,113.5,112.2699966430664,112.38999938964844,76.41950988769531,54084300
2004-01-12,112.55000305175781,113.25,112.36000061035156,113.22000122070312,76.9838638305664,31564100
2004-01-13,113.08999633789062,113.2300033569336,111.76000213623047,112.55999755859375,76.53510284423828,54239700
2004-01-14,112.76000213623047,113.66000366210938,112.66999816894531,113.5,77.17424011230469,30112800
2004-01-15,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,77.36466217041016,38408700
2004-01-16,114.04000091552734,114.30999755859375,113.62999725341797,114.2300033569336,77.67062377929688,31922700
2004-01-20,114.52999877929688,114.6500015258789,113.81999969482422,114.19999694824219,77.6502456665039,29863000
2004-01-21,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,78.26221466064453,30725000
2004-01-22,115.13999938964844,115.37999725341797,114.58000183105469,114.80000305175781,78.0582275390625,29888500
2004-01-23,115.0,115.37000274658203,113.94999694824219,114.43000030517578,77.80662536621094,44245300
2004-01-26,114.38999938964844,115.93000030517578,114.37999725341797,115.87000274658203,78.7857666015625,30460600
2004-01-27,115.75,116.5,114.6500015258789,114.68000030517578,77.97663879394531,35322800
2004-01-28,114.9800033569336,115.27999877929688,112.94000244140625,113.37000274658203,77.08587646484375,52621300
2004-01-29,113.55999755859375,113.8499984741211,112.55999755859375,113.4800033569336,77.1606674194336,60117100
2004-01-30,113.5199966430664,113.72000122070312,113.08999633789062,113.4800033569336,77.1606674194336,30984400
2004-02-02,113.69999694824219,114.68000030517578,113.12000274658203,113.97000122070312,77.49384307861328,38832400
2004-02-03,113.73999786376953,114.13999938964844,113.44000244140625,113.77999877929688,77.36466217041016,25093500
2004-02-04,113.19000244140625,113.7300033569336,112.79000091552734,112.8499984741211,76.7322998046875,39332600
2004-02-05,113.16999816894531,113.54000091552734,112.77999877929688,113.18000030517578,76.95669555664062,37226800
2004-02-06,113.41999816894531,114.69999694824219,113.19999694824219,114.44999694824219,77.82022094726562,37216000
2004-02-09,114.66999816894531,114.87000274658203,114.29000091552734,114.4800033569336,77.84061431884766,24851300
2004-02-10,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,78.09217071533203,27908100
2004-02-11,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,78.92170715332031,42965700
2004-02-12,115.97000122070312,116.2699966430664,115.58000183105469,115.6500015258789,78.63615417480469,27814700
2004-02-13,115.81999969482422,116.19999694824219,114.75,115.12999725341797,78.2825698852539,44739900
2004-02-17,115.8499984741211,116.43000030517578,115.7699966430664,116.16999816894531,78.9897232055664,23984300
2004-02-18,116.19999694824219,116.5999984741211,115.3499984741211,115.66000366210938,78.6429672241211,28618000
2004-02-19,116.33000183105469,116.38999938964844,115.05999755859375,115.2300033569336,78.35059356689453,51146200
2004-02-20,115.4800033569336,115.55999755859375,114.31999969482422,114.87999725341797,78.11258697509766,46728800
2004-02-23,115.22000122070312,115.26000213623047,114.16999816894531,114.58999633789062,77.9154052734375,36357000
2004-02-24,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,77.7794189453125,43953000
2004-02-25,114.45999908447266,115.05999755859375,114.31999969482422,114.87000274658203,78.10579681396484,31213600
2004-02-26,114.61000061035156,115.29000091552734,114.33999633789062,114.94000244140625,78.15339660644531,29683000
2004-02-27,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,78.20779418945312,39312000
2004-03-01,115.43000030517578,116.33999633789062,115.25,116.16000366210938,78.98294067382812,33130800
2004-03-02,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,78.52056121826172,38556400
2004-03-03,115.25,115.87000274658203,114.91999816894531,115.69000244140625,78.6633529663086,31346200
2004-03-04,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,78.86734008789062,21060000
2004-03-05,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,79.1325454711914,55905600
2004-03-08,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,78.1669921875,39281600
2004-03-09,115.0999984741211,115.20999908447266,114.23999786376953,114.5,77.85424041748047,39746100
2004-03-10,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,76.54869842529297,67671800
2004-03-11,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,75.55598449707031,89134800
2004-03-12,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,76.54869842529297,54012200
2004-03-15,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,75.61038970947266,57677200
2004-03-16,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,76.01155853271484,59832600
2004-03-17,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,76.86148834228516,41607300
2004-03-18,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,76.88190460205078,60014300
2004-03-19,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,75.7799072265625,48636200
2004-03-22,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,74.8178482055664,62752100
2004-03-23,110.25,110.4000015258789,109.36000061035156,109.45999908447266,74.68818664550781,54080200
2004-03-24,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,74.74960327148438,51584300
2004-03-25,110.08000183105469,111.30000305175781,109.79000091552734,111.0,75.739013671875,49873600
2004-03-26,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,75.75941467285156,37409500
2004-03-29,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,76.8238754272461,44113600
2004-03-30,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,77.08316802978516,39059900
2004-03-31,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,77.17189025878906,48517600
2004-04-01,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,77.63587951660156,45103800
2004-04-02,114.80999755859375,114.83999633789062,113.9000015258789,114.63999938964844,78.22269439697266,50987700
2004-04-05,114.45999908447266,115.37999725341797,114.44000244140625,115.2699966430664,78.65254974365234,30251800
2004-04-06,114.83000183105469,115.18000030517578,114.62000274658203,114.9000015258789,78.40006256103516,28420900
2004-04-07,114.94999694824219,114.9800033569336,114.11000061035156,114.62999725341797,78.21585845947266,45890500
2004-04-08,115.41000366210938,115.41000366210938,113.73999786376953,114.37000274658203,78.03844451904297,46929700
2004-04-12,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,78.34550476074219,23085200
2004-04-13,115.26000213623047,115.30000305175781,113.0199966430664,113.20999908447266,77.2469482421875,56210300
2004-04-14,112.61000061035156,113.63999938964844,112.55000305175781,113.38999938964844,77.36976623535156,62322300
2004-04-15,113.44999694824219,113.77999877929688,112.36000061035156,112.95999908447266,77.07635498046875,61602500
2004-04-16,113.37999725341797,114.05000305175781,112.9800033569336,113.83000183105469,77.67000579833984,47059200
2004-04-19,113.55000305175781,113.98999786376953,113.2699966430664,113.83000183105469,77.67000579833984,28277600
2004-04-20,114.08000183105469,114.31999969482422,111.77999877929688,111.91999816894531,76.36672973632812,53299400
2004-04-21,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,76.87849426269531,50177300
2004-04-22,112.4800033569336,114.66999816894531,112.44000244140625,114.25,77.95655059814453,62071500
2004-04-23,114.41999816894531,114.56999969482422,113.79000091552734,114.36000061035156,78.03160858154297,29395700
2004-04-26,114.5,114.94000244140625,113.5999984741211,114.19999694824219,77.9224624633789,35515200
2004-04-27,114.2300033569336,115.12000274658203,113.95999908447266,114.30000305175781,77.99070739746094,43485500
2004-04-28,113.88999938964844,114.01000213623047,112.5,112.81999969482422,76.9808349609375,50165800
2004-04-29,112.72000122070312,113.31999969482422,111.16000366210938,111.83000183105469,76.30531311035156,69687600
2004-04-30,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,75.71170043945312,48681400
2004-05-03,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,76.52368927001953,33758000
2004-05-04,112.25,113.26000213623047,111.66000366210938,112.05999755859375,76.46224975585938,51185100
2004-05-05,112.41000366210938,112.95999908447266,112.16000366210938,112.77999877929688,76.9535140991211,34405000
2004-05-06,112.0199966430664,112.58999633789062,111.0,111.80999755859375,76.29166412353516,54997000
2004-05-07,111.22000122070312,112.2300033569336,109.95999908447266,109.95999908447266,75.02932739257812,60950000
2004-05-10,109.44000244140625,109.75,108.36000061035156,108.83000183105469,74.25831604003906,75279400
2004-05-11,109.45999908447266,110.05000305175781,109.33000183105469,109.75,74.88606262207031,48300600
2004-05-12,109.56999969482422,110.54000091552734,108.05999755859375,110.44999694824219,75.36373901367188,90830500
2004-05-13,109.76000213623047,110.80999755859375,109.62999725341797,109.98999786376953,75.04983520507812,57393700
2004-05-14,109.94999694824219,110.73999786376953,109.2699966430664,110.04000091552734,75.08393096923828,54123100
2004-05-17,108.88999938964844,109.5,108.41000366210938,109.0999984741211,74.44257354736328,55020400
2004-05-18,109.48999786376953,109.94000244140625,109.33000183105469,109.6500015258789,74.8178482055664,30193100
2004-05-19,110.5,111.18000030517578,109.1500015258789,109.2699966430664,74.55853271484375,54804100
2004-05-20,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,74.79736328125,38082900
2004-05-21,109.97000122070312,110.55000305175781,109.47000122070312,109.80999755859375,74.927001953125,47480400
2004-05-24,110.52999877929688,110.76000213623047,109.68000030517578,110.2699966430664,75.24085998535156,40961500
2004-05-25,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,76.31898498535156,48668000
2004-05-26,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,76.5850830078125,35977000
2004-05-27,112.54000091552734,113.02999877929688,112.05999755859375,112.87000274658203,77.01492309570312,45306900
2004-05-28,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,77.00811767578125,23367200
2004-06-01,112.45999908447266,112.86000061035156,111.87000274658203,112.70999908447266,76.9057846069336,41044700
2004-06-02,113.02999877929688,113.4800033569336,112.45999908447266,113.12999725341797,77.19236755371094,39774200
2004-06-03,112.80999755859375,113.19000244140625,112.06999969482422,112.08999633789062,76.48270416259766,38688300
2004-06-04,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,77.08999633789062,32739500
2004-06-07,113.43000030517578,114.80999755859375,113.41999816894531,114.69999694824219,78.26361083984375,31643800
2004-06-08,114.37000274658203,114.91999816894531,114.16999816894531,114.86000061035156,78.37281799316406,32846500
2004-06-09,114.51000213623047,114.69999694824219,113.72000122070312,113.79000091552734,77.6427001953125,36737600
2004-06-10,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,78.02479553222656,21711000
2004-06-14,113.81999969482422,113.8499984741211,112.87000274658203,113.22000122070312,77.25374603271484,34633000
2004-06-15,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,77.79963684082031,37445000
2004-06-16,114.0,114.19999694824219,113.69999694824219,114.0,77.78594970703125,26633400
2004-06-17,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,77.67000579833984,28402400
2004-06-18,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,77.81654357910156,31799800
2004-06-21,113.75,114.13999938964844,113.12999725341797,113.19999694824219,77.52207946777344,25284000
2004-06-22,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,77.91241455078125,37334000
2004-06-23,113.61000061035156,114.83999633789062,113.41999816894531,114.75,78.58355712890625,35580000
2004-06-24,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,78.33699035644531,35272100
2004-06-25,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,77.96036529541016,32837900
2004-06-28,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,77.6932601928711,40824500
2004-06-29,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,78.01514434814453,28418100
2004-06-30,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,78.43287658691406,52230600
2004-07-01,114.25,114.4000015258789,112.58000183105469,112.94000244140625,77.343994140625,57734700
2004-07-02,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,77.30289459228516,34615100
2004-07-06,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,76.62493896484375,38698200
2004-07-07,111.80999755859375,112.56999969482422,111.75,112.22000122070312,76.85095977783203,29839800
2004-07-08,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,76.31678771972656,45291100
2004-07-09,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,76.51537322998047,27412900
2004-07-12,111.5199966430664,112.04000091552734,111.0,111.77999877929688,76.54962921142578,35691300
2004-07-13,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,76.6043930053711,26752000
2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,76.37158203125,54089400
2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,75.87849426269531,38403500
2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,75.81685638427734,40871200
2004-07-19,110.75,110.95999908447266,109.98999786376953,110.23999786376953,75.4949951171875,39592800
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,76.45375061035156,46679800
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,75.04301452636719,56241100
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,75.24845886230469,72477100
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,74.61842346191406,49610500
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,74.47461700439453,49679100
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,75.1731185913086,51295100
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,75.39910125732422,65862300
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,75.72098541259766,52200500
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,75.9059066772461,41581700
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,76.06336212158203,38263100
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,75.47444915771484,40948800
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,75.46759033203125,40763200
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,74.23490905761719,50772000
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,73.1734390258789,74729000
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,73.27616882324219,37476300
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,74.22122192382812,55870600
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,74.070556640625,52933200
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,73.26243591308594,50015900
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,73.40626525878906,41634700
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,74.16642761230469,45731900
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,74.5842056274414,40701600
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,75.35116577148438,43165400
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,75.13202667236328,39881600
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,75.65934753417969,44870900
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,75.46759033203125,33745100
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,75.57032012939453,30453100
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,76.08395385742188,38551400
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,76.08395385742188,26629500
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,76.32362365722656,24902900
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,75.693603515625,26726500
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,76.09078216552734,44125300
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,76.23460388183594,52778300
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,77.09746551513672,42736600
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,76.78245544433594,30480500
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,77.28922271728516,37338800
