Date,Open,High,Low,Close,Adj Close,Volume
2003-10-13,104.70999908447266,105.29000091552734,104.51000213623047,104.9000015258789,73.96129608154297,23825600
2003-10-14,104.80000305175781,105.43000030517578,104.36000061035156,105.2699966430664,74.22221374511719,38484400
2003-10-15,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376953,74.02474212646484,39021700
2003-10-16,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,74.32089233398438,32772200
2003-10-17,105.47000122070312,105.62999725341797,103.9800033569336,104.26000213623047,73.51007080078125,32790300
2003-10-20,104.44999694824219,105.04000091552734,103.94000244140625,105.04000091552734,74.06001281738281,27657000
2003-10-21,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,73.9331283569336,26729100
2003-10-22,104.02999877929688,104.19000244140625,103.19000244140625,103.54000091552734,73.00244903564453,33914500
2003-10-23,102.88999938964844,103.94999694824219,102.83999633789062,103.3499984741211,72.86845397949219,45830500
2003-10-24,102.83000183105469,103.58000183105469,102.18000030517578,103.58000183105469,73.0306167602539,51723600
2003-10-27,103.73999786376953,104.18000030517578,103.2699966430664,103.62999725341797,73.06585693359375,32460200
2003-10-28,103.9800033569336,105.1500015258789,103.81999969482422,105.04000091552734,74.06001281738281,34956200
2003-10-29,104.7699966430664,105.43000030517578,103.87000274658203,105.18000030517578,74.15872192382812,30955400
2003-10-30,105.79000091552734,105.97000122070312,104.80000305175781,105.4000015258789,74.31383514404297,39123100
2003-10-31,105.4000015258789,105.73999786376953,105.22000122070312,105.30000305175781,74.24332427978516,25761600
2003-11-03,105.75,106.61000061035156,105.70999908447266,105.98999786376953,74.72984313964844,37589300
2003-11-04,105.98999786376953,106.2699966430664,105.58000183105469,105.76000213623047,74.56766510009766,31421600
2003-11-05,105.48999786376953,105.97000122070312,104.9000015258789,105.83999633789062,74.62406921386719,33558800
2003-11-06,105.5999984741211,106.44000244140625,105.0999984741211,106.4000015258789,75.01889038085938,28392300
2003-11-07,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,74.4618911743164,31723200
2003-11-10,105.73999786376953,105.83999633789062,105.01000213623047,105.18000030517578,74.15872192382812,25530800
2003-11-11,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,74.13758850097656,26558600
2003-11-12,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,74.96957397460938,28000000
2003-11-13,106.01000213623047,106.54000091552734,105.77999877929688,106.36000061035156,74.99068450927734,29714800
2003-11-14,106.4000015258789,106.94999694824219,105.29000091552734,105.45999908447266,74.35612487792969,49158500
2003-11-17,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,73.9824447631836,44382100
2003-11-18,105.23999786376953,105.44999694824219,103.69999694824219,103.83999633789062,73.21391296386719,41155000
2003-11-19,104.02999877929688,105.01000213623047,103.91999816894531,104.72000122070312,73.83439636230469,29827000
2003-11-20,104.0,105.23999786376953,103.75,103.77999877929688,73.171630859375,53578700
2003-11-21,104.23999786376953,104.33000183105469,103.62000274658203,104.20999908447266,73.47482299804688,30016000
2003-11-24,104.69000244140625,105.77999877929688,104.68000030517578,105.58999633789062,74.44778442382812,28906400
2003-11-25,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,74.72984313964844,37580000
2003-11-26,106.41999816894531,106.44999694824219,105.38999938964844,106.37000274658203,74.99775695800781,33053600
2003-11-28,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,75.05416107177734,10507500
2003-12-01,106.8499984741211,107.68000030517578,106.80000305175781,107.5999984741211,75.8649673461914,38699000
2003-12-02,107.37999725341797,107.7699966430664,107.06999969482422,107.33000183105469,75.67462158203125,35352000
2003-12-03,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,75.55474853515625,39078600
2003-12-04,107.16999816894531,107.72000122070312,106.94000244140625,107.5999984741211,75.8649673461914,36089500
2003-12-05,107.12000274658203,107.80000305175781,106.62000274658203,106.8499984741211,75.3362045288086,28824400
2003-12-08,106.73999786376953,107.63999938964844,106.68000030517578,107.56999969482422,75.84387969970703,32482900
2003-12-09,107.9000015258789,107.93000030517578,106.54000091552734,106.73999786376953,75.2586441040039,43596100
2003-12-10,106.7699966430664,106.9800033569336,105.95999908447266,106.7300033569336,75.2515869140625,36915400
2003-12-11,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,76.09764862060547,45304000
2003-12-12,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,76.24571990966797,34142200
2003-12-15,109.16999816894531,109.2300033569336,107.4800033569336,107.5999984741211,75.8649673461914,38693400
2003-12-16,107.68000030517578,108.5,107.5199966430664,108.16000366210938,76.25981903076172,32894200
2003-12-17,108.05999755859375,108.5,107.80000305175781,108.5,76.4995346069336,23198800
2003-12-18,108.55000305175781,109.7300033569336,108.38999938964844,109.72000122070312,77.35972595214844,29353100
2003-12-19,109.30000305175781,109.37000274658203,108.58000183105469,108.9000015258789,77.14436340332031,41465100
2003-12-22,108.79000091552734,109.66000366210938,108.77999877929688,109.66000366210938,77.6827392578125,27611300
2003-12-23,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,77.73234558105469,24741200
2003-12-24,109.5199966430664,109.87999725341797,109.43000030517578,109.62000274658203,77.6544189453125,8055800
2003-12-26,109.70999908447266,110.08000183105469,109.62999725341797,109.69999694824219,77.71107482910156,8308400
2003-12-29,110.0999984741211,111.2699966430664,109.77999877929688,111.16000366210938,78.7453384399414,22483700
2003-12-30,111.08999633789062,111.2699966430664,110.8499984741211,111.18000030517578,78.75953674316406,19559500
2003-12-31,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,78.83039093017578,31501800
2004-01-02,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,78.79492950439453,38072300
2004-01-05,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,79.65210723876953,27959800
2004-01-06,112.16000366210938,112.7300033569336,112.0,112.55000305175781,79.7300033569336,20472800
2004-01-07,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,79.99919128417969,30170400
2004-01-08,113.25,113.41000366210938,112.7699966430664,113.37999725341797,80.31796264648438,36438400
2004-01-09,112.83000183105469,113.5,112.2699966430664,112.38999938964844,79.61665344238281,54084300
2004-01-12,112.55000305175781,113.25,112.36000061035156,113.22000122070312,80.20464324951172,31564100
2004-01-13,113.08999633789062,113.2300033569336,111.76000213623047,112.55999755859375,79.73709106445312,54239700
2004-01-14,112.76000213623047,113.66000366210938,112.66999816894531,113.5,80.40298461914062,30112800
2004-01-15,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,80.60134887695312,38408700
2004-01-16,114.04000091552734,114.30999755859375,113.62999725341797,114.2300033569336,80.92011260986328,31922700
2004-01-20,114.52999877929688,114.6500015258789,113.81999969482422,114.19999694824219,80.89884948730469,29863000
2004-01-21,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,81.53641510009766,30725000
2004-01-22,115.13999938964844,115.37999725341797,114.58000183105469,114.80000305175781,81.32389831542969,29888500
2004-01-23,115.0,115.37000274658203,113.94999694824219,114.43000030517578,81.06181335449219,44245300
2004-01-26,114.38999938964844,115.93000030517578,114.37999725341797,115.87000274658203,82.08186340332031,30460600
2004-01-27,115.75,116.5,114.6500015258789,114.68000030517578,81.2389144897461,35322800
2004-01-28,114.9800033569336,115.27999877929688,112.94000244140625,113.37000274658203,80.31087493896484,52621300
2004-01-29,113.55999755859375,113.8499984741211,112.55999755859375,113.4800033569336,80.3888168334961,60117100
2004-01-30,113.5199966430664,113.72000122070312,113.08999633789062,113.4800033569336,80.3888168334961,30984400
2004-02-02,113.69999694824219,114.68000030517578,113.12000274658203,113.97000122070312,80.73593139648438,38832400
2004-02-03,113.73999786376953,114.13999938964844,113.44000244140625,113.77999877929688,80.60134887695312,25093500
2004-02-04,113.19000244140625,113.7300033569336,112.79000091552734,112.8499984741211,79.94253540039062,39332600
2004-02-05,113.16999816894531,113.54000091552734,112.77999877929688,113.18000030517578,80.17630767822266,37226800
2004-02-06,113.41999816894531,114.69999694824219,113.19999694824219,114.44999694824219,81.07597351074219,37216000
2004-02-09,114.66999816894531,114.87000274658203,114.29000091552734,114.4800033569336,81.09722137451172,24851300
2004-02-10,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,81.35932922363281,27908100
2004-02-11,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,82.22358703613281,42965700
2004-02-12,115.97000122070312,116.2699966430664,115.58000183105469,115.6500015258789,81.92603302001953,27814700
2004-02-13,115.81999969482422,116.19999694824219,114.75,115.12999725341797,81.55767822265625,44739900
2004-02-17,115.8499984741211,116.43000030517578,115.7699966430664,116.16999816894531,82.29440307617188,23984300
2004-02-18,116.19999694824219,116.5999984741211,115.3499984741211,115.66000366210938,81.93313598632812,28618000
2004-02-19,116.33000183105469,116.38999938964844,115.05999755859375,115.2300033569336,81.62853240966797,51146200
2004-02-20,115.4800033569336,115.55999755859375,114.31999969482422,114.87999725341797,81.38059997558594,46728800
2004-02-23,115.22000122070312,115.26000213623047,114.16999816894531,114.58999633789062,81.17515563964844,36357000
2004-02-24,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,81.03346252441406,43953000
2004-02-25,114.45999908447266,115.05999755859375,114.31999969482422,114.87000274658203,81.37352752685547,31213600
2004-02-26,114.61000061035156,115.29000091552734,114.33999633789062,114.94000244140625,81.423095703125,29683000
2004-02-27,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,81.47977447509766,39312000
2004-03-01,115.43000030517578,116.33999633789062,115.25,116.16000366210938,82.28733825683594,33130800
2004-03-02,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,81.80559539794922,38556400
2004-03-03,115.25,115.87000274658203,114.91999816894531,115.69000244140625,81.954345703125,31346200
2004-03-04,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,82.16690063476562,21060000
2004-03-05,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,82.44316864013672,55905600
2004-03-08,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,81.4372329711914,39281600
2004-03-09,115.0999984741211,115.20999908447266,114.23999786376953,114.5,81.11137390136719,39746100
2004-03-10,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,79.75128173828125,67671800
2004-03-11,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,78.71700286865234,89134800
2004-03-12,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,79.75128173828125,54012200
2004-03-15,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,78.77369689941406,57677200
2004-03-16,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,79.19166564941406,59832600
2004-03-17,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,80.07711029052734,41607300
2004-03-18,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,80.0983657836914,60014300
2004-03-19,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,78.95034790039062,48636200
2004-03-22,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,77.9479751586914,62752100
2004-03-23,110.25,110.4000015258789,109.36000061035156,109.45999908447266,77.81290435791016,54080200
2004-03-24,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,77.87689208984375,51584300
2004-03-25,110.08000183105469,111.30000305175781,109.79000091552734,111.0,78.90765380859375,49873600
2004-03-26,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,78.9289779663086,37409500
2004-03-29,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,80.03795623779297,44113600
2004-03-30,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,80.30809783935547,39059900
2004-03-31,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,80.4004898071289,48517600
2004-04-01,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,80.8839111328125,45103800
2004-04-02,114.80999755859375,114.83999633789062,113.9000015258789,114.63999938964844,81.49525451660156,50987700
2004-04-05,114.45999908447266,115.37999725341797,114.44000244140625,115.2699966430664,81.943115234375,30251800
2004-04-06,114.83000183105469,115.18000030517578,114.62000274658203,114.9000015258789,81.68006896972656,28420900
2004-04-07,114.94999694824219,114.9800033569336,114.11000061035156,114.62999725341797,81.48818969726562,45890500
2004-04-08,115.41000366210938,115.41000366210938,113.73999786376953,114.37000274658203,81.3033218383789,46929700
2004-04-12,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,81.62322235107422,23085200
2004-04-13,115.26000213623047,115.30000305175781,113.0199966430664,113.20999908447266,80.47869110107422,56210300
2004-04-14,112.61000061035156,113.63999938964844,112.55000305175781,113.38999938964844,80.60665893554688,62322300
2004-04-15,113.44999694824219,113.77999877929688,112.36000061035156,112.95999908447266,80.30097198486328,61602500
2004-04-16,113.37999725341797,114.05000305175781,112.9800033569336,113.83000183105469,80.91944122314453,47059200
2004-04-19,113.55000305175781,113.98999786376953,113.2699966430664,113.83000183105469,80.91944122314453,28277600
2004-04-20,114.08000183105469,114.31999969482422,111.77999877929688,111.91999816894531,79.5616683959961,53299400
2004-04-21,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,80.09484100341797,50177300
2004-04-22,112.4800033569336,114.66999816894531,112.44000244140625,114.25,81.2180404663086,62071500
2004-04-23,114.41999816894531,114.56999969482422,113.79000091552734,114.36000061035156,81.29621124267578,29395700
2004-04-26,114.5,114.94000244140625,113.5999984741211,114.19999694824219,81.18244171142578,35515200
2004-04-27,114.2300033569336,115.12000274658203,113.95999908447266,114.30000305175781,81.25355529785156,43485500
2004-04-28,113.88999938964844,114.01000213623047,112.5,112.81999969482422,80.20145416259766,50165800
2004-04-29,112.72000122070312,113.31999969482422,111.16000366210938,111.83000183105469,79.49771881103516,69687600
2004-04-30,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,78.87921905517578,48681400
2004-05-03,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,79.72515869140625,33758000
2004-05-04,112.25,113.26000213623047,111.66000366210938,112.05999755859375,79.66117095947266,51185100
2004-05-05,112.41000366210938,112.95999908447266,112.16000366210938,112.77999877929688,80.17301940917969,34405000
2004-05-06,112.0199966430664,112.58999633789062,111.0,111.80999755859375,79.48345184326172,54997000
2004-05-07,111.22000122070312,112.2300033569336,109.95999908447266,109.95999908447266,78.16834259033203,60950000
2004-05-10,109.44000244140625,109.75,108.36000061035156,108.83000183105469,77.36505126953125,75279400
2004-05-11,109.45999908447266,110.05000305175781,109.33000183105469,109.75,78.01908111572266,48300600
2004-05-12,109.56999969482422,110.54000091552734,108.05999755859375,110.44999694824219,78.51665496826172,90830500
2004-05-13,109.76000213623047,110.80999755859375,109.62999725341797,109.98999786376953,78.18968200683594,57393700
2004-05-14,109.94999694824219,110.73999786376953,109.2699966430664,110.04000091552734,78.22521209716797,54123100
2004-05-17,108.88999938964844,109.5,108.41000366210938,109.0999984741211,77.55696868896484,55020400
2004-05-18,109.48999786376953,109.94000244140625,109.33000183105469,109.6500015258789,77.9479751586914,30193100
2004-05-19,110.5,111.18000030517578,109.1500015258789,109.2699966430664,77.6778335571289,54804100
2004-05-20,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,77.92664337158203,38082900
2004-05-21,109.97000122070312,110.55000305175781,109.47000122070312,109.80999755859375,78.06172943115234,47480400
2004-05-24,110.52999877929688,110.76000213623047,109.68000030517578,110.2699966430664,78.38871002197266,40961500
2004-05-25,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,79.51188659667969,48668000
2004-05-26,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,79.78915405273438,35977000
2004-05-27,112.54000091552734,113.02999877929688,112.05999755859375,112.87000274658203,80.23698425292969,45306900
2004-05-28,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,80.22990417480469,23367200
2004-06-01,112.45999908447266,112.86000061035156,111.87000274658203,112.70999908447266,80.12324523925781,41044700
2004-06-02,113.02999877929688,113.4800033569336,112.45999908447266,113.12999725341797,80.42183685302734,39774200
2004-06-03,112.80999755859375,113.19000244140625,112.06999969482422,112.08999633789062,79.6824951171875,38688300
2004-06-04,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,80.31517028808594,32739500
2004-06-07,113.43000030517578,114.80999755859375,113.41999816894531,114.69999694824219,81.53793334960938,31643800
2004-06-08,114.37000274658203,114.91999816894531,114.16999816894531,114.86000061035156,81.65165710449219,32846500
2004-06-09,114.51000213623047,114.69999694824219,113.72000122070312,113.79000091552734,80.89100646972656,36737600
2004-06-10,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,81.28910064697266,21711000
2004-06-14,113.81999969482422,113.8499984741211,112.87000274658203,113.22000122070312,80.4858627319336,34633000
2004-06-15,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,81.05450439453125,37445000
2004-06-16,114.0,114.19999694824219,113.69999694824219,114.0,81.040283203125,26633400
2004-06-17,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,80.91944122314453,28402400
2004-06-18,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,81.07213592529297,31799800
2004-06-21,113.75,114.13999938964844,113.12999725341797,113.19999694824219,80.7653579711914,25284000
2004-06-22,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,81.1719970703125,37334000
2004-06-23,113.61000061035156,114.83999633789062,113.41999816894531,114.75,81.87124633789062,35580000
2004-06-24,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,81.6144027709961,35272100
2004-06-25,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,81.22195434570312,32837900
2004-06-28,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,80.9437026977539,40824500
2004-06-29,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,81.27904510498047,28418100
2004-06-30,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,81.71426391601562,52230600
2004-07-01,114.25,114.4000015258789,112.58000183105469,112.94000244140625,80.57984924316406,57734700
2004-07-02,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,80.53702545166016,34615100
2004-07-06,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,79.8306884765625,38698200
2004-07-07,111.80999755859375,112.56999969482422,111.75,112.22000122070312,80.06615447998047,29839800
2004-07-08,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,79.50962829589844,45291100
2004-07-09,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,79.71652221679688,27412900
2004-07-12,111.5199966430664,112.04000091552734,111.0,111.77999877929688,79.75218963623047,35691300
2004-07-13,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,79.8093032836914,26752000
2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,79.56669616699219,54089400
2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,79.05301666259766,38403500
2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,78.98880767822266,40871200
2004-07-19,110.75,110.95999908447266,109.98999786376953,110.23999786376953,78.65345764160156,39592800
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,79.6523208618164,46679800
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,78.18255615234375,56241100
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,78.3966064453125,72477100
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,77.74020385742188,49610500
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,77.59037780761719,49679100
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,78.31809997558594,51295100
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,78.55355834960938,65862300
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,78.8889389038086,52200500
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,79.0815200805664,41581700
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,79.24565887451172,38263100
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,78.63204956054688,40948800
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,78.62490844726562,40763200
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,77.34066009521484,50772000
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,76.23477172851562,74729000
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,76.34181213378906,37476300
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,77.32637023925781,55870600
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,77.1694107055664,52933200
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,76.32750701904297,50015900
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,76.47737121582031,41634700
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,77.26934051513672,45731900
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,77.70453643798828,40701600
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,78.50361633300781,43165400
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,78.27534484863281,39881600
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,78.82469940185547,44870900
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,78.62490844726562,33745100
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,78.7319564819336,30453100
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,79.26703643798828,38551400
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,79.26703643798828,26629500
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,79.51675415039062,24902900
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,78.86034393310547,26726500
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,79.27420806884766,44125300
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,79.42403411865234,52778300
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,80.322998046875,42736600
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,79.9947738647461,30480500
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,80.52277374267578,37338800
